,0,1,2,3,4,5,6
0,0,0.0,0.0,0,0,0,0.0
1,5,5.0,1.0,0,0,0,0.0
2,10,10.0,1.0,0,0,0,0.0
3,15,15.0,1.0,0,0,0,-3.721435324397632
4,20,20.0,1.0,0,0,0,-3.721435324397632
5,25,25.0,1.0,0,0,0,-9.6
6,30,30.0,1.0,0,0,0,-9.6
7,35,35.0,1.0,0,0,0,-9.6
8,40,40.0,1.0,0,0,0,-9.6
9,45,45.0,1.0,0,0,0,2.0405193796186865
10,50,50.0,1.0,0,0,0,2.0405193796186865
11,55,50.0,0.0,8,1,1,-5.27233991168454
12,60,50.0,0.0,8,1,1,-5.27233991168454
13,65,50.0,0.0,8,1,1,4.499352650645861
14,70,50.0,0.0,8,1,1,4.499352650645861
15,75,50.0,0.0,8,1,1,3.914840655749728
16,80,50.0,0.0,8,1,1,3.914840655749728
17,85,50.0,0.0,8,1,1,0.7244466331054298
18,90,50.0,0.0,8,1,1,0.7244466331054298
19,95,50.0,0.0,8,1,1,-7.733044694030859
20,100,50.0,0.0,8,1,1,-7.733044694030859
21,105,50.0,0.0,8,1,1,-2.7532104102925814
22,110,50.0,0.0,8,1,1,-2.7532104102925814
23,115,50.0,0.0,8,1,1,9.76
24,120,50.0,0.0,8,1,1,9.76
25,125,50.0,0.0,8,1,1,-6.171950106640203
26,130,50.0,0.0,8,1,1,-6.171950106640203
27,135,50.0,0.0,8,1,1,-6.734559128247426
28,140,50.0,0.0,8,1,1,-6.734559128247426
29,145,50.0,0.0,8,1,1,2.2375033347044706
30,150,50.0,0.0,8,1,1,2.2375033347044706
31,155,50.0,0.0,8,1,1,-1.3379941434110378
32,160,50.0,0.0,8,1,1,-1.3379941434110378
33,165,50.0,0.0,8,1,1,-9.6
34,170,50.0,0.0,8,1,1,-9.6
35,175,50.0,0.0,8,1,1,9.76
36,180,50.0,0.0,8,1,1,9.76
37,185,50.0,0.0,8,1,1,9.349462211252316
38,190,50.0,0.0,8,1,1,9.349462211252316
39,195,50.0,0.0,8,1,1,-6.534854241913358
40,200,50.0,0.0,8,1,1,-6.534854241913358
41,205,50.0,0.0,8,1,1,6.485252513049403
42,210,50.0,0.0,8,1,1,6.485252513049403
43,215,50.0,0.0,8,1,1,-3.9982124965577555
44,220,50.0,0.0,8,1,1,-3.9982124965577555
45,225,50.0,0.0,8,1,1,-3.221873213851829
46,230,50.0,0.0,8,1,1,-3.221873213851829
47,235,50.0,0.0,8,1,1,6.695372699636067
48,240,50.0,0.0,8,1,1,6.695372699636067
49,245,50.0,0.0,8,1,1,4.336420882217453
50,250,50.0,0.0,8,1,1,4.336420882217453
