,0,1,2,3,4,5,6
0,0,0.0,0.0,0,0,0,0.0
1,5,12.5,2.5,0,0,0,0.0
2,10,25.0,2.5,0,0,0,0.0
3,15,37.5,2.5,0,0,0,0.0
4,20,50.0,2.5,0,0,0,0.0
5,25,62.5,2.5,0,0,0,0.0
6,30,75.0,2.5,0,0,0,0.0
7,35,87.5,2.5,0,0,0,0.0
8,40,100.0,2.5,0,0,0,0.0
9,45,112.5,2.5,0,0,0,-5.210983573262206
10,50,125.0,2.5,0,0,0,-5.210983573262206
11,55,137.5,2.5,0,0,0,-5.210983573262206
12,60,150.0,2.5,0,0,0,-5.210983573262206
13,65,162.5,2.5,0,0,0,-5.210983573262206
14,70,175.0,2.5,0,0,0,-5.210983573262206
15,75,187.5,2.5,0,0,0,-5.210983573262206
16,80,200.0,2.5,0,0,0,-5.210983573262206
17,85,212.5,2.5,0,0,0,-2.6032452210328128
18,90,225.0,2.5,0,0,0,-2.6032452210328128
19,95,237.5,2.5,0,0,0,-2.6032452210328128
20,100,250.0,2.5,0,0,0,-2.6032452210328128
21,105,262.5,2.5,0,0,0,-2.6032452210328128
22,110,275.0,2.5,0,0,0,-2.6032452210328128
23,115,287.5,2.5,0,0,0,-2.6032452210328128
24,120,300.0,2.5,0,0,0,-2.6032452210328128
25,125,312.5,2.5,0,0,0,-3.8234330155392993
26,130,325.0,2.5,0,0,0,-3.8234330155392993
27,135,337.5,2.5,0,0,0,-3.8234330155392993
28,140,350.0,2.5,0,0,0,-3.8234330155392993
29,145,362.5,2.5,0,0,0,-3.8234330155392993
30,150,375.0,2.5,0,0,0,-3.8234330155392993
31,155,387.5,2.5,0,0,0,-3.8234330155392993
32,160,400.0,2.5,0,0,0,-3.8234330155392993
33,165,412.5,2.5,0,0,0,1.228830112557211
34,170,425.0,2.5,0,0,0,1.228830112557211
35,175,437.5,2.5,0,0,0,1.228830112557211
36,180,450.0,2.5,0,0,0,1.228830112557211
37,185,462.5,2.5,0,0,0,1.228830112557211
38,190,475.0,2.5,0,0,0,1.228830112557211
39,195,487.5,2.5,0,0,0,1.228830112557211
40,200,500.0,2.5,0,0,0,1.228830112557211
41,205,500.0,0.0,8,1,1,0.0
42,210,500.0,0.0,8,1,1,0.0
43,215,500.0,0.0,8,1,1,0.0
44,220,500.0,0.0,8,1,1,0.0
45,225,500.0,0.0,8,1,1,0.0
46,230,500.0,0.0,8,1,1,0.0
47,235,500.0,0.0,8,1,1,0.0
48,240,500.0,0.0,8,1,1,0.0
49,245,500.0,0.0,8,1,1,0.0
50,250,500.0,0.0,8,1,1,0.0
51,255,500.0,0.0,8,1,1,0.0
52,260,500.0,0.0,8,1,1,0.0
53,265,500.0,0.0,8,1,1,0.0
54,270,500.0,0.0,8,1,1,0.0
55,275,500.0,0.0,8,1,1,0.0
56,280,500.0,0.0,8,1,1,0.0
57,285,500.0,0.0,8,1,1,0.0
58,290,500.0,0.0,8,1,1,0.0
59,295,500.0,0.0,8,1,1,0.0
60,300,500.0,0.0,8,1,1,0.0
61,305,500.0,0.0,8,1,1,0.0
62,310,500.0,0.0,8,1,1,0.0
63,315,500.0,0.0,8,1,1,0.0
64,320,500.0,0.0,8,1,1,0.0
65,325,500.0,0.0,8,1,1,0.0
66,330,500.0,0.0,8,1,1,0.0
67,335,500.0,0.0,8,1,1,0.0
68,340,500.0,0.0,8,1,1,0.0
69,345,500.0,0.0,8,1,1,0.0
70,350,500.0,0.0,8,1,1,0.0
71,355,500.0,0.0,8,1,1,0.0
72,360,500.0,0.0,8,1,1,0.0
73,365,500.0,0.0,8,1,1,0.0
74,370,500.0,0.0,8,1,1,0.0
75,375,500.0,0.0,8,1,1,0.0
76,380,500.0,0.0,8,1,1,0.0
77,385,500.0,0.0,8,1,1,0.0
78,390,500.0,0.0,8,1,1,0.0
79,395,500.0,0.0,8,1,1,0.0
80,400,500.0,0.0,8,1,1,0.0
81,405,500.0,0.0,6,1,1,1.4157520779465393
82,410,500.0,0.0,6,1,1,1.4157520779465393
83,415,500.0,0.0,6,1,1,1.4157520779465393
84,420,500.0,0.0,6,1,1,1.4157520779465393
85,425,500.0,0.0,6,1,1,1.4157520779465393
86,430,500.0,0.0,6,1,1,1.4157520779465393
87,435,500.0,0.0,6,1,1,1.4157520779465393
88,440,500.0,0.0,6,1,1,1.4157520779465393
89,445,500.0,0.0,6,1,1,6.1
90,450,500.0,0.0,6,1,1,6.1
91,455,500.0,0.0,6,1,1,6.1
92,460,500.0,0.0,6,1,1,6.1
93,465,500.0,0.0,6,1,1,6.1
94,470,500.0,0.0,6,1,1,6.1
95,475,500.0,0.0,6,1,1,6.1
96,480,500.0,0.0,6,1,1,6.1
97,485,500.0,0.0,6,1,1,-0.929541911023386
98,490,500.0,0.0,6,1,1,-0.929541911023386
99,495,500.0,0.0,6,1,1,-0.929541911023386
100,500,500.0,0.0,6,1,1,-0.929541911023386
101,505,500.0,0.0,6,1,1,-0.929541911023386
102,510,500.0,0.0,6,1,1,-0.929541911023386
103,515,500.0,0.0,6,1,1,-0.929541911023386
104,520,500.0,0.0,6,1,1,-0.929541911023386
105,525,500.0,0.0,6,1,1,1.6775117174905274
106,530,500.0,0.0,6,1,1,1.6775117174905274
107,535,500.0,0.0,6,1,1,1.6775117174905274
