,0,1,2,3,4,5,6
0,0,0.0,0.0,0,0,0,0.0
1,5,5.0,1.0,0,0,0,0.0
2,10,10.0,1.0,0,0,0,0.0
3,15,15.0,1.0,0,0,0,0.0
4,20,20.0,1.0,0,0,0,0.0
5,25,25.0,1.0,0,0,0,0.0
6,30,30.0,1.0,0,0,0,0.0
7,35,35.0,1.0,0,0,0,0.0
8,40,40.0,1.0,0,0,0,0.0
9,45,45.0,1.0,0,0,0,0.0
10,50,50.0,1.0,0,0,0,0.0
11,55,50.0,0.0,8,1,1,0.0
12,60,50.0,0.0,8,1,1,0.0
13,65,50.0,0.0,8,1,1,5.145719262221949
14,70,50.0,0.0,8,1,1,5.145719262221949
15,75,50.0,0.0,8,1,1,-5.763606210301312
16,80,50.0,0.0,8,1,1,-5.763606210301312
17,85,50.0,0.0,8,1,1,5.502287308768189
18,90,50.0,0.0,8,1,1,5.502287308768189
19,95,50.0,0.0,8,1,1,-0.37012863133413987
20,100,50.0,0.0,8,1,1,-0.37012863133413987
21,105,50.0,0.0,8,1,1,-7.1709188263137325
22,110,50.0,0.0,8,1,1,-7.1709188263137325
23,115,50.0,0.0,8,1,1,9.669984858782545
24,120,50.0,0.0,8,1,1,9.669984858782545
25,125,50.0,0.0,8,1,1,1.2298556292556633
26,130,50.0,0.0,8,1,1,1.2298556292556633
27,135,50.0,0.0,8,1,1,-4.151810654632186
28,140,50.0,0.0,8,1,1,-4.151810654632186
29,145,50.0,0.0,8,1,1,-1.646968778191269
30,150,50.0,0.0,8,1,1,-1.646968778191269
31,155,50.0,0.0,8,1,1,-4.322031095534124
32,160,50.0,0.0,8,1,1,-4.322031095534124
33,165,50.0,0.0,8,1,1,10.417558513400142
34,170,50.0,0.0,8,1,1,10.417558513400142
35,175,50.0,0.0,8,1,1,4.540765792928845
36,180,50.0,0.0,8,1,1,4.540765792928845
37,185,50.0,0.0,8,1,1,1.0349420545376269
38,190,50.0,0.0,8,1,1,1.0349420545376269
39,195,50.0,0.0,8,1,1,-5.206601365760736
40,200,50.0,0.0,8,1,1,-5.206601365760736
41,205,50.0,0.0,8,1,1,-0.5092625896290173
42,210,50.0,0.0,8,1,1,-0.5092625896290173
43,215,50.0,0.0,8,1,1,5.737316727514916
44,220,50.0,0.0,8,1,1,5.737316727514916
45,225,50.0,0.0,8,1,1,-4.744102878298776
46,230,50.0,0.0,8,1,1,-4.744102878298776
47,235,50.0,0.0,8,1,1,-1.1812984760384904
48,240,50.0,0.0,8,1,1,-1.1812984760384904
49,245,50.0,0.0,8,1,1,-1.3119244880420329
50,250,50.0,0.0,8,1,1,-1.3119244880420329
