,0,1,2,3,4,5,6
0,0,0.0,0.0,0,0,0,0.0
1,5,10.0,2.0,0,0,0,0.0
2,10,20.0,2.0,0,0,0,0.0
3,15,30.0,2.0,0,0,0,0.0
4,20,40.0,2.0,0,0,0,0.0
5,25,50.0,2.0,0,0,0,0.0
6,30,60.0,2.0,0,0,0,0.0
7,35,70.0,2.0,0,0,0,0.0
8,40,80.0,2.0,0,0,0,0.0
9,45,90.0,2.0,0,0,0,0.0
10,50,100.0,2.0,0,0,0,0.0
11,55,110.0,2.0,0,0,0,0.0
12,60,120.0,2.0,0,0,0,0.0
13,65,130.0,2.0,0,0,0,0.0
14,70,140.0,2.0,0,0,0,0.0
15,75,150.0,2.0,0,0,0,0.0
16,80,160.0,2.0,0,0,0,0.0
17,85,170.0,2.0,0,0,0,0.0
18,90,180.0,2.0,0,0,0,0.0
19,95,190.0,2.0,0,0,0,0.0
20,100,200.0,2.0,0,0,0,0.0
21,105,200.0,0.0,6,1,1,0.0
22,110,200.0,0.0,6,1,1,0.0
23,115,200.0,0.0,6,1,1,-2.295167142576277
24,120,200.0,0.0,6,1,1,-2.295167142576277
25,125,200.0,0.0,6,1,1,3.0166598773544617
26,130,200.0,0.0,6,1,1,3.0166598773544617
27,135,200.0,0.0,6,1,1,1.183240321844666
28,140,200.0,0.0,6,1,1,1.183240321844666
29,145,200.0,0.0,6,1,1,1.016445308715257
30,150,200.0,0.0,6,1,1,1.016445308715257
31,155,200.0,0.0,6,1,1,-4.589706174605659
32,160,200.0,0.0,6,1,1,-4.589706174605659
33,165,200.0,0.0,6,1,1,2.557024952413091
34,170,200.0,0.0,6,1,1,2.557024952413091
35,175,200.0,0.0,6,1,1,6.018853867221008
36,180,200.0,0.0,6,1,1,6.018853867221008
37,185,200.0,0.0,6,1,1,-7.908753547585067
38,190,200.0,0.0,6,1,1,-7.908753547585067
39,195,200.0,0.0,6,1,1,-4.255308770404852
40,200,200.0,0.0,6,1,1,-4.255308770404852
41,205,200.0,0.0,6,1,1,-5.865853643810209
42,210,200.0,0.0,6,1,1,-5.865853643810209
43,215,200.0,0.0,6,1,1,2.9464920953763496
44,220,200.0,0.0,6,1,1,2.9464920953763496
45,225,200.0,0.0,6,1,1,8.451478298429137
46,230,200.0,0.0,6,1,1,8.451478298429137
47,235,200.0,0.0,6,1,1,-10.022925411624508
48,240,200.0,0.0,6,1,1,-10.022925411624508
49,245,200.0,0.0,6,1,1,9.963973947789068
50,250,200.0,0.0,6,1,1,9.963973947789068
51,255,200.0,0.0,6,1,1,3.5795767182996805
52,260,200.0,0.0,6,1,1,3.5795767182996805
53,265,200.0,0.0,6,1,1,5.542597339723628
54,270,200.0,0.0,6,1,1,5.542597339723628
55,275,200.0,0.0,6,1,1,5.9003468395930625
56,280,200.0,0.0,6,1,1,5.9003468395930625
57,285,200.0,0.0,6,1,1,-3.204516251910137
58,290,200.0,0.0,6,1,1,-3.204516251910137
59,295,200.0,0.0,6,1,1,0.5611809945975477
60,300,200.0,0.0,6,1,1,0.5611809945975477
61,305,200.0,0.0,6,1,1,-6.083937910461882
62,310,200.0,0.0,6,1,1,-6.083937910461882
63,315,200.0,0.0,6,1,1,-3.869961835703773
64,320,200.0,0.0,6,1,1,-3.869961835703773
65,325,200.0,0.0,6,1,1,-8.153749019433377
66,330,200.0,0.0,6,1,1,-8.153749019433377
67,335,200.0,0.0,6,1,1,-3.16863781912307
68,340,200.0,0.0,6,1,1,-3.16863781912307
69,345,200.0,0.0,6,1,1,1.3180492453632802
70,350,200.0,0.0,6,1,1,1.3180492453632802
71,355,200.0,0.0,6,1,1,9.406145634331033
72,360,200.0,0.0,6,1,1,9.406145634331033
73,365,200.0,0.0,6,1,1,-1.200522116574911
74,370,200.0,0.0,6,1,1,-1.200522116574911
75,375,200.0,0.0,6,1,1,8.755503039809547
76,380,200.0,0.0,6,1,1,8.755503039809547
77,385,200.0,0.0,6,1,1,3.344055347391148
78,390,200.0,0.0,6,1,1,3.344055347391148
79,395,200.0,0.0,6,1,1,-2.6052495314763027
80,400,200.0,0.0,6,1,1,-2.6052495314763027
81,405,200.0,0.0,6,1,1,-7.976166255366735
82,410,200.0,0.0,6,1,1,-7.976166255366735
83,415,200.0,0.0,6,1,1,-1.1071770803243588
84,420,200.0,0.0,6,1,1,-1.1071770803243588
85,425,200.0,0.0,6,1,1,3.641319682318551
86,430,200.0,0.0,6,1,1,3.641319682318551
87,435,200.0,0.0,6,1,1,-3.5466845501962823
88,440,200.0,0.0,6,1,1,-3.5466845501962823
89,445,200.0,0.0,6,1,1,-5.111332780309439
90,450,200.0,0.0,6,1,1,-5.111332780309439
91,455,200.0,0.0,6,1,1,-5.496616669645979
92,460,200.0,0.0,6,1,1,-5.496616669645979
93,465,200.0,0.0,6,1,1,-0.6188163780816325
94,470,200.0,0.0,6,1,1,-0.6188163780816325
95,475,200.0,0.0,6,1,1,5.251884772525077
96,480,200.0,0.0,6,1,1,5.251884772525077
97,485,200.0,0.0,6,1,1,0.48285335891740644
98,490,200.0,0.0,6,1,1,0.48285335891740644
99,495,200.0,0.0,6,1,1,4.662507763587353
100,500,200.0,0.0,6,1,1,4.662507763587353
